Semesters,1.1 mid,1.1 end,1.2 mid,1.2 end,1.3 mid,1.3 end,1.4 mid,1.4 end,1.5 mid,1.5 end,1.6 mid,1.6 end,1.7 mid,1.7 end,2.1 mid,2.1 end,2.2 mid,2.2 end,2.3 mid,2.3 end,2.4 mid,2.4 end,3.1 mid,3.1 end,3.2 mid,3.2 end,3.3 mid,3.3 end,4.1 mid,4.1 end,4.2 mid,4.2 end,4.3 mid,4.3 end,4.4 mid,4.4 end,4.5 mid,4.5 end,5.1 mid,5.1 end,5.2 mid,5.2 end,5.3 mid,5.3 end,5.4 mid,5.4 end
Summer Year 1,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
Fall Year 1,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
Spring Year 1,B,P,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
Summer Year 2,P,P,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
Fall Year 2,P,P,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,P,E,P,E,P,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
Spring Year 2,P,C,E,P,E,P,E,P,E,P,E,P,E,P,E,P,E,P,P,P,P,P,P,P,E,P,E,P,E,P,E,P,E,P,E,P,E,P,E,P,E,P,E,P,E,P
Summer Year 3,C,C,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
Fall Year 3,C,C,P,P,P,P,P,P,P,P,P,C,P,P,P,P,P,P,P,C,P,C,P,P,P,P,P,C,P,C,P,C,P,C,P,C,P,P,P,C,P,C,P,C,P,C
Spring Year 3,C,C,P,C,P,C,P,C,P,C,P,C,P,C,P,C,P,C,C,C,C,C,P,C,P,C,P,C,C,C,C,C,C,C,C,C,P,C,C,C,C,C,C,C,C,C
